Sub	Trial	Color	Period	Session	Path
51	1	r	3	1	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_1\MONDAY_06_04_12\TRIAL3_3PM\51_1.bdf
51	2	r	3	1	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_1\MONDAY_06_04_12\TRIAL3_3PM\51_2.bdf
51	3	r	3	1	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_1\MONDAY_06_04_12\TRIAL3_3PM\51_3.bdf
51	1	w	1	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL1_7AM\51_1.bdf
51	2	w	1	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL1_7AM\51_2.bdf
51	3	w	1	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL1_7AM\51_3.bdf
51	1	w	2	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL2_11AM\51_1.bdf
51	2	w	2	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL2_11AM\51_2.bdf
51	3	w	2	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL2_11AM\51_3.bdf
51	1	w	3	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL3_3PM\51_1.bdf
51	2	w	3	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL3_3PM\51_2.bdf
51	3	w	3	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL3_3PM\51_3.bdf
52	1	d	1	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL1_7AM\52_1.bdf
52	2	d	1	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL1_7AM\52_2.bdf
52	3	d	1	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL1_7AM\52_3.bdf
52	1	d	2	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL2_11AM\52_1.bdf
52	2	d	2	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL2_11AM\52_2.bdf
52	3	d	2	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL2_11AM\52_3.bdf
52	1	d	3	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL3_3PM\52_1.bdf
52	2	d	3	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL3_3PM\52_2.bdf
52	3	d	3	2	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_2\MONDAY_6_11_12\TRIAL3_3PM\52_3.bdf
52	1	r	1	3	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_3\MONDAY_6_18_12\TRIAL1_7AM\52_1.bdf
52	2	r	1	3	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_3\MONDAY_6_18_12\TRIAL1_7AM\52_2.bdf
52	3	r	1	3	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_3\MONDAY_6_18_12\TRIAL1_7AM\52_3.bdf
52	1	r	2	3	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_3\MONDAY_6_18_12\TRIAL2_11AM\52_1.bdf
52	2	r	2	3	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_3\MONDAY_6_18_12\TRIAL2_11AM\52_2.bdf
52	3	r	2	3	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_3\MONDAY_6_18_12\TRIAL2_11AM\52_3.bdf
52	1	r	3	3	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_3\MONDAY_6_18_12\TRIAL3_3PM\52_1.bdf
52	2	r	3	3	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_3\MONDAY_6_18_12\TRIAL3_3PM\52_2.bdf
52	3	r	3	3	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_3\MONDAY_6_18_12\TRIAL3_3PM\52_3.bdf
52	1	w	1	1	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_1\MONDAY_06_04_12\TRIAL1_7AM\52_1.bdf
52	2	w	1	1	C:\LRC\2012_FALL\EEG_ONR_DAY\WEEK_1\MONDAY_06_04_12\TRIAL1_7AM\52_2.bdf
